"mirna","log2FoldChange_IF","padj_IF","log2FoldChange_IM","padj_IM","log2FoldChange_IS","padj_IS"
"hsa-miR-191-3p",-0.416701418957255,0.762849167962785,-0.201435166552997,0.77580649431531,-0.215266252404259,0.969253441900603
"hsa-miR-191-5p",0.10316623581813,0.955866569151468,-0.657676830539309,0.223592942778943,0.760843066357439,0.878732409813634
"hsa-miR-192-5p",1.21861613475739,0.29261827821872,1.67389958329675,0.00689277383666671,-0.455283448539359,0.941659266069723
"hsa-miR-193a-3p",-1.33740799746495,0.838816616032726,-0.425272997380873,1,-0.912135000084076,0.962890991121017
"hsa-miR-194-5p",1.81372352603144,0.0486218235179963,1.24529601694974,0.0623341756823535,0.568427509081705,0.9205834148352
"hsa-miR-195-5p",-0.803199022641797,0.762849167962785,-0.597923886655941,1,-0.205275135985856,0.971171630705691
"hsa-miR-197-3p",-0.962219720650971,0.335599302616022,-0.175119403249649,0.811352395380718,-0.787100317401321,0.878732409813634
"hsa-miR-197-5p",1.17619052494456,0.661190080141964,-0.579084960003998,1,1.75527548494856,0.878732409813634
"hsa-miR-199a-5p",0.409195169446075,0.720031563804446,-0.342193462875831,0.536317379113553,0.751388632321906,0.878732409813634
"hsa-miR-199b-5p",0.863189080914925,0.726707887565909,0.202669401487708,0.878261456020535,0.660519679427217,0.943452264623003
"hsa-miR-19a-3p",-0.423607911150043,0.751532040749557,0.201178851766348,0.765218767353505,-0.624786762916391,0.893226520809066
"hsa-miR-19b-3p",-0.32208862747116,0.838816616032726,-0.511528752166457,0.34353636829702,0.189440124695297,0.969253441900603
"hsa-miR-20a-5p",-0.0919217174794657,0.955866569151468,-0.195555572624892,0.748305395449327,0.103633855145427,0.969253441900603
"hsa-miR-21-3p",0.423018734887373,0.643590414076326,0.289637940484176,0.513734265472044,0.133380794403196,0.969253441900603
"hsa-miR-21-5p",0.730239627766051,0.333062783047144,0.940122604402923,0.0226003936700852,-0.209882976636872,0.962890991121017
"hsa-miR-210-3p",0.369010737184944,0.883207440955886,0.00333260772383997,0.994506093970944,0.365678129461104,0.962890991121017
"hsa-miR-2110",-0.544490243814642,0.914179177732287,0.214653975878523,1,-0.759144219693165,0.962890991121017
"hsa-miR-212-3p",-0.0211123721529154,0.990551786907996,-0.614560167077932,1,0.593447794925016,0.961399320126011
"hsa-miR-22-3p",0.127193317845563,0.914179177732287,0.381167887681767,0.331502490121083,-0.253974569836204,0.941659266069723
"hsa-miR-22-5p",0.111881699270582,0.959270532385977,0.378614160773412,0.632496146278811,-0.26673246150283,0.962890991121017
"hsa-miR-221-3p",0.0753729053039064,0.955866569151468,0.457688230183795,0.270194681986237,-0.382315324879888,0.904620395412272
"hsa-miR-221-5p",1.1584375044162,0.66354702990132,-0.561444794867929,1,1.71988229928413,0.878732409813634
"hsa-miR-222-3p",-0.413299814710047,0.793483906383469,-0.258463996500911,0.717055176407528,-0.154835818209136,0.969253441900603
"hsa-miR-222-5p",2.00694028555027,0.243956605765838,0.454039706917486,1,1.55290057863279,0.878732409813634
"hsa-miR-223-3p",-0.492166370019037,0.720031563804446,0.159299820895234,0.836281912314693,-0.651466190914271,0.893226520809066
"hsa-miR-223-5p",0.787574929361114,0.506041203625892,0.919314639537517,0.0775196690630418,-0.131739710176403,0.969253441900603
"hsa-miR-224-5p",-0.522818940340086,0.775622424618636,-1.36607168827499,0.0587946369054095,0.843252747934908,0.893226520809066
"hsa-miR-2355-3p",1.36708267083986,0.600623162271315,0.662767447380572,1,0.704315223459289,0.943452264623003
"hsa-miR-2355-5p",0.0625467662407242,0.963448980476665,-0.344527475776797,0.559487136093786,0.407074242017521,0.931759558952212
"hsa-miR-23a-3p",-0.547252696417576,0.520377315647359,-0.545427423128834,0.13410847719995,-0.00182527328874125,0.99641533456894
"hsa-miR-23b-3p",-0.412453215320088,0.684845359823951,-0.0759442396270471,0.891451710428053,-0.336508975693041,0.931759558952212
"hsa-miR-24-3p",-0.691724143017657,0.643590414076326,-1.06082947761651,0.0763074064481257,0.369105334598851,0.961399320126011
"hsa-miR-2467-5p",-1.71091187088716,0.643590414076326,-0.131540366296506,1,-1.57937150459065,0.893226520809066
"hsa-miR-25-3p",0.344073572634486,0.751532040749557,0.972762862837687,0.0243855778334384,-0.628689290203201,0.878732409813634
"hsa-miR-26a-1-3p",-1.56724234175661,0.609696797726049,-0.254193456205486,1,-1.31304888555113,0.893226520809066
"hsa-miR-26a-2-3p",-2.59608696286702,0.341028471327915,-1.8187551016588,1,-0.777331861208223,0.961537627346095
"hsa-miR-26a-5p",-0.185952167213856,0.914179177732287,-0.874736866353319,0.134530236203054,0.688784699139463,0.893226520809066
"hsa-miR-26b-3p",-0.276806196055726,0.883207440955886,-0.114240299792413,0.876964184588048,-0.162565896263313,0.969253441900603
"hsa-miR-26b-5p",0.250432964379468,0.892138605964279,-0.432283647507605,0.513734265472044,0.682716611887072,0.893226520809066
"hsa-miR-27a-3p",0.0156656424348127,0.980786378943943,0.24317250366646,0.559077097655067,-0.227506861231647,0.943452264623003
"hsa-miR-27b-3p",0.0840880845073995,0.963448980476665,0.74180763801853,0.20841674430741,-0.657719553511131,0.893226520809066
"hsa-miR-27b-5p",-0.448690903811421,0.719789295704956,-0.206156584271534,0.744702190408703,-0.242534319539887,0.962890991121017
"hsa-miR-28-3p",0.125755426364259,0.914179177732287,-0.182474402542329,0.683617926346213,0.308229828906588,0.9205834148352
"hsa-miR-28-5p",0.0368822174668899,0.9717396830763,-0.541055711892211,0.13410847719995,0.577937929359101,0.878732409813634
"hsa-miR-299-3p",-0.379266351533482,0.914179177732287,1.39750855884413,1,-1.77677491037761,0.878732409813634
"hsa-miR-29a-3p",-0.0458289898434244,0.980786378943943,-0.119489312295073,0.909965396646198,0.0736603224516486,0.98197152251718
"hsa-miR-29b-3p",-0.513861219405128,0.914179177732287,-1.290167819091,1,0.776306599685868,0.961399320126011
"hsa-miR-29c-3p",-0.713291371342004,0.879858297835583,0.28638473958246,0.876964184588048,-0.999676110924464,0.933378369726749
"hsa-miR-301a-3p",0.0279106229227481,0.977525016762042,-0.401902881706305,0.290247630478676,0.429813504629054,0.893226520809066
"hsa-miR-301b-3p",-0.431400151576513,0.690413936957971,-0.318874143880573,0.526803210540066,-0.11252600769594,0.969253441900603
"hsa-miR-3074-5p",-1.53267814643372,0.600623162271315,0.117894870214812,1,-1.65057301664854,0.878732409813634
"hsa-miR-30b-5p",-0.621329620089319,0.684845359823951,-0.864978047767656,0.182962543234011,0.243648427678337,0.969253441900603
"hsa-miR-30c-1-3p",-0.708858537705456,0.751532040749557,-1.44828607019845,1,0.739427532492998,0.9205834148352
"hsa-miR-30c-5p",-0.949923779582669,0.792571362368565,-0.727852466681887,1,-0.222071312900782,0.971217877710201
"hsa-miR-30d-3p",0.0905205245427599,0.925218340194366,0.54325747879668,0.0904154182710463,-0.45273695425392,0.88582777645236
"hsa-miR-30d-5p",-0.349410815936795,0.85334796626066,-0.279438648305393,1,-0.0699721676314023,0.977488954399108
"hsa-miR-30e-3p",-0.427744485874546,0.91330094839701,0.780139739669815,1,-1.20788422554436,0.893226520809066
"hsa-miR-30e-5p",-0.646323933089928,0.762849167962785,0.507955404755216,0.591601387726782,-1.15427933784514,0.878732409813634
"hsa-miR-31-5p",0.715773023955441,0.88993551592052,0.0197112850799536,1,0.696061738875487,0.962890991121017
"hsa-miR-3120-3p",-0.0352019368709387,0.978962367521404,-0.0838305350251278,0.904076632774061,0.0486285981541892,0.98197152251718
"hsa-miR-3127-5p",0.0556571388402079,0.980786378943943,0.78880969065886,1,-0.733152551818652,0.961399320126011
"hsa-miR-3135b",-0.777113419411188,0.88993551592052,-1.89298180054102,1,1.11586838112983,0.941659266069723
"hsa-miR-3143",0.189881238184728,0.949544137001026,0.181841287019156,1,0.00803995116557201,0.995561652310061
"hsa-miR-3157-3p",1.79469137914117,0.335599302616022,1.09154213557966,1,0.703149243561515,0.941659266069723
"hsa-miR-3158-3p",-1.13690191796331,0.751532040749557,-0.071483032217557,1,-1.06541888574575,0.933378369726749
"hsa-miR-3161",-4.62276369218192,0.643590414076326,1.5895680797847,1,-6.21233177196662,0.878732409813634
"hsa-miR-3173-5p",-0.209397829563765,0.963448980476665,0.12274225159148,1,-0.332140081155245,0.969253441900603
"hsa-miR-3174",-1.31818136818447,0.488073549642187,0.289677978539305,1,-1.60785934672378,0.878732409813634
"hsa-miR-3177-3p",0.627143232836881,0.762849167962785,-0.574368896875382,1,1.20151212971226,0.878732409813634
"hsa-miR-32-5p",0.203416153316206,0.914179177732287,0.758884269858578,0.267047047894217,-0.555468116542373,0.9205834148352
"hsa-miR-320a-3p",-0.122167955031682,0.955866569151468,0.933046086421872,0.11507010090412,-1.05521404145355,0.878732409813634
"hsa-miR-320b",0.682044476420981,0.737039546839181,0.712210291609479,1,-0.0301658151884979,0.993565608475007
"hsa-miR-323b-3p",-1.63372371490208,0.488073549642187,-0.232855115500764,1,-1.40086859940132,0.891221985617496
"hsa-miR-324-3p",-0.409734938064617,0.775622424618636,0.356836977510391,0.559487136093786,-0.766571915575008,0.878732409813634
"hsa-miR-324-5p",-1.52729194600417,0.600623162271315,-0.846741055276501,1,-0.680550890727666,0.961399320126011
"hsa-miR-326",0.138710122276142,0.9717396830763,0.489695672718322,1,-0.35098555044218,0.969253441900603
"hsa-miR-328-3p",-0.61109466001796,0.720031563804446,-0.0157552902855451,0.981683708472124,-0.595339369732414,0.9205834148352
"hsa-miR-329-3p",-1.59247801120206,0.643590414076326,-0.382256098956811,1,-1.21022191224525,0.9205834148352
"hsa-miR-330-3p",0.678121309378351,0.589195327101653,-0.313095096781408,0.61516560933909,0.99121640615976,0.878732409813634
"hsa-miR-331-3p",-4.92629643089352,0.0624693926629952,-3.18434573005391,1,-1.74195070083961,0.893226520809066
"hsa-miR-335-3p",-0.19989142259077,0.914179177732287,-0.38896913531563,0.647284464570765,0.18907771272486,0.969253441900603
"hsa-miR-335-5p",-1.31604883290388,0.243956605765838,-0.675077442197622,0.331502490121083,-0.640971390706261,0.904620395412272
"hsa-miR-337-3p",-2.16922891264308,0.29261827821872,-1.68035193336259,0.129865385533511,-0.488876979280488,0.962890991121017
"hsa-miR-337-5p",-3.72462201174513,0.196760089596846,-1.82829204692807,1,-1.89632996481706,0.893226520809066
"hsa-miR-338-3p",0.304639520503489,0.88993551592052,0.168474069509647,0.836281912314693,0.136165450993842,0.969253441900603
"hsa-miR-338-5p",0.791995301325093,0.684845359823951,0.264241192440443,1,0.52775410888465,0.943452264623003
"hsa-miR-339-3p",-0.308218026828724,0.73927745267826,-0.386967984761862,0.330049168394826,0.0787499579331378,0.971171630705691
"hsa-miR-339-5p",-0.548884417052713,0.643590414076326,-0.535851979566727,0.282673029492567,-0.013032437485986,0.993565608475007
"hsa-miR-33a-3p",-0.577102833813159,0.911222514437078,-0.909679269327176,1,0.332576435514017,0.969253441900603
"hsa-miR-33a-5p",0.131454860772807,0.959270532385977,-0.4293448084382,0.647284464570765,0.560799669211008,0.933378369726749
"hsa-miR-33b-5p",-0.884532770191292,0.643590414076326,0.130858832711734,1,-1.01539160290303,0.88582777645236
"hsa-miR-340-3p",0.0918460701760255,0.963448980476665,-0.856024972916234,1,0.947871043092259,0.893226520809066
"hsa-miR-340-5p",0.282217145223502,0.726707887565909,0.751287388451097,0.0226003936700852,-0.469070243227595,0.878732409813634
"hsa-miR-342-3p",-0.439584297100415,0.883207440955886,-0.45697902227149,0.667581668212427,0.0173947251710753,0.993565608475007
"hsa-miR-342-5p",-0.267273754336953,0.939069278661309,0.303964924118421,0.836281912314693,-0.571238678455373,0.962890991121017
"hsa-miR-345-5p",0.224084139085338,0.883207440955886,0.178234028915983,0.752950090650319,0.0458501101693552,0.98197152251718
"hsa-miR-34a-5p",2.25344502844873,0.719789295704956,1.42086695104468,1,0.832578077404053,0.969253441900603
"hsa-miR-34c-5p",2.31642101369537,0.643590414076326,1.81159152400056,1,0.504829489694808,0.969253441900603
"hsa-miR-3605-3p",-0.0556998161984245,0.977525016762042,-0.633434445767632,0.468653335259475,0.577734629569207,0.931759558952212
"hsa-miR-3605-5p",0.535660487628722,0.822386433413915,0.418291895408412,1,0.117368592220309,0.971217877710201
"hsa-miR-361-3p",0.204313275951913,0.914179177732287,-0.704214450865478,0.282673029492567,0.908527726817391,0.878732409813634
"hsa-miR-361-5p",-0.169014900059802,0.899705052556959,-0.259063193908892,0.582687204596264,0.0900482938490904,0.969253441900603
"hsa-miR-3613-5p",-0.0754713338293066,0.975863418474865,-0.312960788513439,1,0.237489454684133,0.969253441900603
"hsa-miR-3615",0.65136564974746,0.699311577813277,1.41655619852523,0.0346593120249097,-0.765190548777769,0.893226520809066
"hsa-miR-362-3p",1.49005779245408,0.549631815893897,0.311301520327916,1,1.17875627212616,0.893226520809066
"hsa-miR-363-3p",0.582104782964723,0.684845359823951,1.25372629287003,0.0335055014609742,-0.671621509905308,0.893226520809066
"hsa-miR-3688-3p",0.751968921329231,0.73927745267826,1.59494926232495,1,-0.842980340995721,0.9205834148352
"hsa-miR-369-3p",-1.84226824555503,0.196760089596846,-0.686365537462761,0.513734265472044,-1.15590270809227,0.88582777645236
"hsa-miR-369-5p",-0.787821833239353,0.643590414076326,-0.275863214487323,0.752950090650319,-0.51195861875203,0.933378369726749
"hsa-miR-370-3p",-3.91048903841015,0.0168001001430881,-3.44809288930746,0.000160013742484533,-0.462396149102694,0.962890991121017
"hsa-miR-371b-5p",0.581513136049696,0.914179177732287,0.986694771742131,1,-0.405181635692435,0.969253441900603
"hsa-miR-374a-3p",0.949179242964436,0.661190080141964,-0.877477969803968,0.34353636829702,1.8266572127684,0.878732409813634
"hsa-miR-374a-5p",-0.667339634659711,0.67931201943708,-1.03252593923084,0.0819440807215202,0.365186304571124,0.961399320126011
"hsa-miR-374b-3p",-0.224649868989796,0.932509383058535,-0.289814382743452,1,0.0651645137536561,0.98197152251718
